doid_code	doid_name	resource	resource_id
DOID:5041	esophageal cancer	SNOMEDCT	269523008
DOID:5041	esophageal cancer	SNOMEDCT	269524002
DOID:5041	esophageal cancer	SNOMEDCT	93656003
DOID:5041	esophageal cancer	SNOMEDCT	93877002
DOID:5041	esophageal cancer	SNOMEDCT	93895004
DOID:5041	esophageal cancer	SNOMEDCT	94119000
DOID:5041	esophageal cancer	UMLS	C0014859
DOID:5041	esophageal cancer	UMLS	C0153413
DOID:5041	esophageal cancer	UMLS	C0153414
DOID:5041	esophageal cancer	UMLS	C0153415
DOID:5041	esophageal cancer	UMLS	C0153416
DOID:5041	esophageal cancer	UMLS	C0496775
DOID:1107	esophageal carcinoma	EFO	0002916
DOID:1107	esophageal carcinoma	NCI	C3513
DOID:1107	esophageal carcinoma	SNOMEDCT	154441003
DOID:1107	esophageal carcinoma	SNOMEDCT	255079005
DOID:1107	esophageal carcinoma	SNOMEDCT	372138000
DOID:1107	esophageal carcinoma	SNOMEDCT	93785002
DOID:1107	esophageal carcinoma	UMLS	C0152018
DOID:5625	esophageal adenosquamous carcinoma	NCI	C27421
DOID:5625	esophageal adenosquamous carcinoma	UMLS	C1333442
DOID:4948	gallbladder carcinoma	NCI	C3844
DOID:4948	gallbladder carcinoma	SNOMEDCT	187782001
DOID:4948	gallbladder carcinoma	SNOMEDCT	255085003
DOID:4948	gallbladder carcinoma	SNOMEDCT	372140005
DOID:4948	gallbladder carcinoma	SNOMEDCT	93810008
DOID:4948	gallbladder carcinoma	UMLS	C0235782
DOID:5627	adenosquamous gallbladder carcinoma	NCI	C7356
DOID:5627	adenosquamous gallbladder carcinoma	UMLS	C1333741
DOID:5626	thymus adenosquamous carcinoma	NCI	C6458
DOID:5626	thymus adenosquamous carcinoma	UMLS	C1332171
DOID:5411	lung oat cell carcinoma	MSH	D018288
DOID:5411	lung oat cell carcinoma	NCI	C3915
DOID:5411	lung oat cell carcinoma	SNOMEDCT	189555001
DOID:5411	lung oat cell carcinoma	SNOMEDCT	74364000
DOID:5411	lung oat cell carcinoma	SNOMEDCT	76817009
DOID:5411	lung oat cell carcinoma	UMLS	C0262584
DOID:5998	microglandular adenosis	MSH	D005348
DOID:5998	microglandular adenosis	NCI	C3484
DOID:5998	microglandular adenosis	SNOMEDCT	270893004
DOID:5998	microglandular adenosis	UMLS	C0085750
DOID:8335	microglandular adenosis of breast	NCI	C5199
DOID:8335	microglandular adenosis of breast	UMLS	C1334753
DOID:2388	renal artery disease	ICD9	593.81
DOID:2388	renal artery disease	NCI	C35338
DOID:2388	renal artery disease	SNOMEDCT	16934004
DOID:2388	renal artery disease	SNOMEDCT	197814004
DOID:2388	renal artery disease	SNOMEDCT	266559003
DOID:2388	renal artery disease	UMLS	C0268790
DOID:14092	renal artery atheroma	ICD9	440.1
DOID:14092	renal artery atheroma	SNOMEDCT	155416004
DOID:14092	renal artery atheroma	SNOMEDCT	45281005
DOID:14092	renal artery atheroma	UMLS	C0155734
DOID:2235	prothrombin deficiency	MSH	D007020
DOID:2235	prothrombin deficiency	NCI	C26799
DOID:2235	prothrombin deficiency	OMIM	613679
DOID:2235	prothrombin deficiency	SNOMEDCT	191283001
DOID:2235	prothrombin deficiency	SNOMEDCT	73975000
DOID:2235	prothrombin deficiency	UMLS	C0020640
DOID:10020	ampulla of Vater cancer	ICD9	156.2
DOID:10020	ampulla of Vater cancer	NCI	C3536
DOID:10020	ampulla of Vater cancer	SNOMEDCT	363417006
DOID:10020	ampulla of Vater cancer	SNOMEDCT	93668007
DOID:10020	ampulla of Vater cancer	UMLS	C0153454
DOID:4932	ampulla of Vater carcinoma	NCI	C3908
DOID:4932	ampulla of Vater carcinoma	SNOMEDCT	254609000
DOID:4932	ampulla of Vater carcinoma	UMLS	C0262401
DOID:5628	ampulla of Vater adenosquamous carcinoma	NCI	C27418
DOID:5628	ampulla of Vater adenosquamous carcinoma	UMLS	C1332245
DOID:4876	trachea carcinoma	SNOMEDCT	154486000
DOID:4876	trachea carcinoma	SNOMEDCT	269562004
DOID:4876	trachea carcinoma	UMLS	C0848879
DOID:12003	trachea squamous cell carcinoma	NCI	C4448
DOID:12003	trachea squamous cell carcinoma	SNOMEDCT	254620000
DOID:12003	trachea squamous cell carcinoma	UMLS	C0345946
DOID:3608	appendix adenocarcinoma	NCI	C7718
DOID:3608	appendix adenocarcinoma	SNOMEDCT	413445002
DOID:3608	appendix adenocarcinoma	UMLS	C0238003
DOID:5634	adenosquamous prostate carcinoma	NCI	C5538
DOID:5634	adenosquamous prostate carcinoma	UMLS	C1335503
DOID:6088	acute stress disorder	ICD9	308.3
DOID:6088	acute stress disorder	SNOMEDCT	192040000
DOID:6088	acute stress disorder	SNOMEDCT	192043003
DOID:6088	acute stress disorder	UMLS	C0029488
DOID:1508	candidiasis	ICD9	112
DOID:1508	candidiasis	ICD9	112.9
DOID:1508	candidiasis	MSH	D002177
DOID:1508	candidiasis	NCI	C26711
DOID:1508	candidiasis	SNOMEDCT	154403005
DOID:1508	candidiasis	SNOMEDCT	187005005
DOID:1508	candidiasis	SNOMEDCT	187024008
DOID:1508	candidiasis	SNOMEDCT	187478002
DOID:1508	candidiasis	SNOMEDCT	78048006
DOID:1508	candidiasis	UMLS	C0006840
DOID:2058	chronic mucocutaneous candidiasis	MSH	D002178
DOID:2058	chronic mucocutaneous candidiasis	NCI	C34444
DOID:2058	chronic mucocutaneous candidiasis	OMIM	212050
DOID:2058	chronic mucocutaneous candidiasis	OMIM	613108
DOID:2058	chronic mucocutaneous candidiasis	SNOMEDCT	234568006
DOID:2058	chronic mucocutaneous candidiasis	UMLS	C0006845
DOID:5629	adenosquamous colon carcinoma	NCI	C5491
DOID:5629	adenosquamous colon carcinoma	UMLS	C1333082
DOID:5973	kidney pelvis papillary carcinoma	NCI	C6148
DOID:5973	kidney pelvis papillary carcinoma	UMLS	C1377909
DOID:5727	uterine ligament cancer	NCI	C40133
DOID:5727	uterine ligament cancer	UMLS	C1519870
DOID:3700	uterine ligament adenocarcinoma	NCI	C40135
DOID:3700	uterine ligament adenocarcinoma	UMLS	C1519866
DOID:3699	uterine ligament mucinous adenocarcinoma	NCI	C40137
DOID:3699	uterine ligament mucinous adenocarcinoma	UMLS	C1519869
DOID:93	language disorder	MSH	D007806
DOID:93	language disorder	SNOMEDCT	62305002
DOID:93	language disorder	UMLS	C0023015
DOID:11385	expressive language disorder	ICD9	315.31
DOID:11385	expressive language disorder	SNOMEDCT	192565006
DOID:11385	expressive language disorder	SNOMEDCT	229733002
DOID:11385	expressive language disorder	SNOMEDCT	268734000
DOID:11385	expressive language disorder	SNOMEDCT	80360005
DOID:11385	expressive language disorder	UMLS	C0236826
DOID:3303	notochordal cancer	NCI	C7063
DOID:3303	notochordal cancer	UMLS	C1335069
DOID:3302	chordoma	MSH	D002817
DOID:3302	chordoma	NCI	C2947
DOID:3302	chordoma	OMIM	215400
DOID:3302	chordoma	SNOMEDCT	50007008
DOID:3302	chordoma	UMLS	C0008487
DOID:4153	spinal chordoma	NCI	C5156
DOID:4153	spinal chordoma	UMLS	C1336042
DOID:3857	large cell medulloblastoma	NCI	C6904
DOID:3857	large cell medulloblastoma	SNOMEDCT	128790006
DOID:3857	large cell medulloblastoma	UMLS	C1266180
DOID:4336	tinea favosa	MSH	D014007
DOID:4336	tinea favosa	NCI	C35072
DOID:4336	tinea favosa	SNOMEDCT	85375000
DOID:4336	tinea favosa	UMLS	C0040254
DOID:3999	Bartholin's gland carcinoma	NCI	C9055
DOID:3999	Bartholin's gland carcinoma	SNOMEDCT	276876007
DOID:3999	Bartholin's gland carcinoma	SNOMEDCT	399533005
DOID:3999	Bartholin's gland carcinoma	UMLS	C0349561
DOID:5630	Bartholin's gland adenosquamous carcinoma	NCI	C40296
DOID:5630	Bartholin's gland adenosquamous carcinoma	UMLS	C1511050
DOID:13548	secondary Parkinson disease	ICD9	332.1
DOID:13548	secondary Parkinson disease	MSH	D010302
DOID:13548	secondary Parkinson disease	NCI	C34899
DOID:13548	secondary Parkinson disease	SNOMEDCT	192830002
DOID:13548	secondary Parkinson disease	SNOMEDCT	194477000
DOID:13548	secondary Parkinson disease	SNOMEDCT	230292008
DOID:13548	secondary Parkinson disease	SNOMEDCT	265377002
DOID:13548	secondary Parkinson disease	SNOMEDCT	32798002
DOID:13548	secondary Parkinson disease	SNOMEDCT	50364008
DOID:13548	secondary Parkinson disease	UMLS	C0030569
DOID:5900	meningeal melanocytoma	NCI	C4662
DOID:5900	meningeal melanocytoma	SNOMEDCT	128730009
DOID:5900	meningeal melanocytoma	SNOMEDCT	277527003
DOID:5900	meningeal melanocytoma	UMLS	C1266113
DOID:10201	gallbladder lipoma	NCI	C5835
DOID:10201	gallbladder lipoma	UMLS	C1333747
DOID:12336	male infertility	ICD9	606
DOID:12336	male infertility	ICD9	606.9
DOID:12336	male infertility	MSH	D007248
DOID:12336	male infertility	SNOMEDCT	155924001
DOID:12336	male infertility	SNOMEDCT	198018002
DOID:12336	male infertility	SNOMEDCT	2904007
DOID:12336	male infertility	UMLS	C0021364
DOID:14096	infertility due to extratesticular cause	ICD9	606.8
DOID:14096	infertility due to extratesticular cause	SNOMEDCT	198011008
DOID:14096	infertility due to extratesticular cause	SNOMEDCT	198017007
DOID:14096	infertility due to extratesticular cause	SNOMEDCT	84245004
DOID:14096	infertility due to extratesticular cause	UMLS	C0021360
DOID:5631	endometrial adenosquamous carcinoma	UMLS	C1333392
DOID:5636	cervical adenosquamous carcinoma	NCI	C4519
DOID:5636	cervical adenosquamous carcinoma	SNOMEDCT	254888007
DOID:5636	cervical adenosquamous carcinoma	UMLS	C0346202
DOID:14099	acquired gastric outlet stenosis	ICD9	537.0
DOID:14099	acquired gastric outlet stenosis	SNOMEDCT	13483000
DOID:14099	acquired gastric outlet stenosis	SNOMEDCT	155725009
DOID:14099	acquired gastric outlet stenosis	SNOMEDCT	196759006
DOID:14099	acquired gastric outlet stenosis	SNOMEDCT	196762009
DOID:14099	acquired gastric outlet stenosis	SNOMEDCT	266438007
DOID:14099	acquired gastric outlet stenosis	UMLS	C0700588
DOID:3697	acute transudative otitis media	ICD9	381.0
DOID:3697	acute transudative otitis media	ICD9	381.00
DOID:3697	acute transudative otitis media	SNOMEDCT	11957006
DOID:3697	acute transudative otitis media	SNOMEDCT	155218001
DOID:3697	acute transudative otitis media	SNOMEDCT	194238001
DOID:3697	acute transudative otitis media	SNOMEDCT	194239009
DOID:3697	acute transudative otitis media	SNOMEDCT	194244002
DOID:3697	acute transudative otitis media	SNOMEDCT	270490007
DOID:3697	acute transudative otitis media	SNOMEDCT	35183001
DOID:3697	acute transudative otitis media	SNOMEDCT	359609001
DOID:3697	acute transudative otitis media	SNOMEDCT	36958006
DOID:3697	acute transudative otitis media	UMLS	C0271432
DOID:11181	serous glue ear	ICD9	381.1
DOID:11181	serous glue ear	SNOMEDCT	155219009
DOID:11181	serous glue ear	SNOMEDCT	194245001
DOID:11181	serous glue ear	SNOMEDCT	194250007
DOID:11181	serous glue ear	SNOMEDCT	81564005
DOID:11181	serous glue ear	UMLS	C0155421
DOID:14107	De Quervain disease	ICD9	727.04
DOID:14107	De Quervain disease	MSH	D053684
DOID:14107	De Quervain disease	SNOMEDCT	123249005
DOID:14107	De Quervain disease	SNOMEDCT	154666006
DOID:14107	De Quervain disease	SNOMEDCT	156670001
DOID:14107	De Quervain disease	SNOMEDCT	190296009
DOID:14107	De Quervain disease	SNOMEDCT	202905002
DOID:14107	De Quervain disease	SNOMEDCT	21794005
DOID:14107	De Quervain disease	SNOMEDCT	268094006
DOID:14107	De Quervain disease	UMLS	C0149870
DOID:3181	oligodendroglioma	MSH	D009837
DOID:3181	oligodendroglioma	NCI	C3288
DOID:3181	oligodendroglioma	SNOMEDCT	189920006
DOID:3181	oligodendroglioma	SNOMEDCT	443936004
DOID:3181	oligodendroglioma	SNOMEDCT	73348003
DOID:3181	oligodendroglioma	UMLS	C0028945
DOID:3181	oligodendroglioma	UMLS	C1335110
DOID:3183	childhood oligodendroglioma	MSH	D009837
DOID:3183	childhood oligodendroglioma	NCI	C4045
DOID:3183	childhood oligodendroglioma	UMLS	C0280475
DOID:3369	peripheral primitive neuroectodermal tumor	MSH	D012512
DOID:3369	peripheral primitive neuroectodermal tumor	NCI	C27291
DOID:3369	peripheral primitive neuroectodermal tumor	NCI	C27901
DOID:3369	peripheral primitive neuroectodermal tumor	NCI	C27903
DOID:3369	peripheral primitive neuroectodermal tumor	NCI	C4817
DOID:3369	peripheral primitive neuroectodermal tumor	NCI	C7806
DOID:3369	peripheral primitive neuroectodermal tumor	OMIM	612219
DOID:3369	peripheral primitive neuroectodermal tumor	SNOMEDCT	128783001
DOID:3369	peripheral primitive neuroectodermal tumor	SNOMEDCT	134210007
DOID:3369	peripheral primitive neuroectodermal tumor	SNOMEDCT	253096008
DOID:3369	peripheral primitive neuroectodermal tumor	SNOMEDCT	254764001
DOID:3369	peripheral primitive neuroectodermal tumor	SNOMEDCT	73506006
DOID:3369	peripheral primitive neuroectodermal tumor	SNOMEDCT	73676002
DOID:3369	peripheral primitive neuroectodermal tumor	SNOMEDCT	76909002
DOID:3369	peripheral primitive neuroectodermal tumor	UMLS	C0553580
DOID:3369	peripheral primitive neuroectodermal tumor	UMLS	C0684337
DOID:3369	peripheral primitive neuroectodermal tumor	UMLS	C0796547
DOID:3369	peripheral primitive neuroectodermal tumor	UMLS	C0863029
DOID:3369	peripheral primitive neuroectodermal tumor	UMLS	C0877849
DOID:3369	peripheral primitive neuroectodermal tumor	UMLS	C1334408
DOID:3368	bone Ewing's sarcoma	NCI	C4835
DOID:3368	bone Ewing's sarcoma	NCI	C6623
DOID:3368	bone Ewing's sarcoma	SNOMEDCT	307608006
DOID:3368	bone Ewing's sarcoma	UMLS	C0585474
DOID:3368	bone Ewing's sarcoma	UMLS	C1333481
DOID:3368	bone Ewing's sarcoma	UMLS	C1334406
DOID:4388	bone peripheral neuroepithelioma	NCI	C8776
DOID:4388	bone peripheral neuroepithelioma	UMLS	C0855009
DOID:7600	infiltrating bladder lymphoepithelioma-like carcinoma	NCI	C39821
DOID:7600	infiltrating bladder lymphoepithelioma-like carcinoma	UMLS	C1512736
DOID:5434	scrapie	MSH	D012608
DOID:5434	scrapie	SNOMEDCT	35103004
DOID:5434	scrapie	UMLS	C0036457
DOID:4327	Marburg hemorrhagic fever	MSH	D008379
DOID:4327	Marburg hemorrhagic fever	NCI	C84883
DOID:4327	Marburg hemorrhagic fever	SNOMEDCT	123322008
DOID:4327	Marburg hemorrhagic fever	SNOMEDCT	77503002
DOID:4327	Marburg hemorrhagic fever	UMLS	C0024788
DOID:12167	secondary vitreoretinal degeneration	ICD9	362.66
DOID:12167	secondary vitreoretinal degeneration	SNOMEDCT	193397003
DOID:12167	secondary vitreoretinal degeneration	SNOMEDCT	60676002
DOID:12167	secondary vitreoretinal degeneration	UMLS	C0154859
DOID:13403	cerebral sarcoidosis	NCI	C35441
DOID:13403	cerebral sarcoidosis	SNOMEDCT	111936002
DOID:13403	cerebral sarcoidosis	UMLS	C0398676
DOID:13295	crater-like holes of optic disc	ICD9	377.22
DOID:13295	crater-like holes of optic disc	SNOMEDCT	19148004
DOID:13295	crater-like holes of optic disc	SNOMEDCT	194048008
DOID:13295	crater-like holes of optic disc	UMLS	C0155298
DOID:2725	capillary hemangioma	MSH	D018324
DOID:2725	capillary hemangioma	NCI	C6645
DOID:2725	capillary hemangioma	SNOMEDCT	205560007
DOID:2725	capillary hemangioma	SNOMEDCT	254206003
DOID:2725	capillary hemangioma	SNOMEDCT	402867006
DOID:2725	capillary hemangioma	SNOMEDCT	56975005
DOID:2725	capillary hemangioma	SNOMEDCT	83343001
DOID:2725	capillary hemangioma	UMLS	C0206733
DOID:5427	urinary bladder villous adenoma	NCI	C7414
DOID:5427	urinary bladder villous adenoma	UMLS	C1336893
DOID:6789	vulvar childhood botryoid-type embryonal rhabdomyosarcoma	NCI	C36098
DOID:6789	vulvar childhood botryoid-type embryonal rhabdomyosarcoma	UMLS	C1332946
DOID:4545	mesenchymal chondrosarcoma	MSH	D018211
DOID:4545	mesenchymal chondrosarcoma	NCI	C3737
DOID:4545	mesenchymal chondrosarcoma	SNOMEDCT	56565002
DOID:4545	mesenchymal chondrosarcoma	UMLS	C0206637
DOID:4546	pediatric mesenchymal chondrosarcoma	NCI	C27374
DOID:4546	pediatric mesenchymal chondrosarcoma	UMLS	C1332982
DOID:11389	subdural empyema	MSH	D013354
DOID:11389	subdural empyema	SNOMEDCT	37660004
DOID:11389	subdural empyema	UMLS	C0038539
DOID:2326	gastroenteritis	MSH	D005759
DOID:2326	gastroenteritis	NCI	C34632
DOID:2326	gastroenteritis	SNOMEDCT	154278002
DOID:2326	gastroenteritis	SNOMEDCT	197010007
DOID:2326	gastroenteritis	SNOMEDCT	25374005
DOID:2326	gastroenteritis	SNOMEDCT	266179001
DOID:2326	gastroenteritis	UMLS	C0017160
DOID:422	congenital structural myopathy	MSH	D020914
DOID:422	congenital structural myopathy	NCI	C84648
DOID:422	congenital structural myopathy	UMLS	C0752282
DOID:4554	type C thymoma	NCI	C7569
DOID:4554	type C thymoma	SNOMEDCT	128717008
DOID:4554	type C thymoma	SNOMEDCT	444374006
DOID:4554	type C thymoma	UMLS	C1322286
DOID:14679	VACTERL association	MSH	C536534
DOID:14679	VACTERL association	OMIM	192350
DOID:14679	VACTERL association	OMIM	276950
DOID:14679	VACTERL association	SNOMEDCT	205830006
DOID:14679	VACTERL association	SNOMEDCT	27742002
DOID:14679	VACTERL association	UMLS	C0220708
DOID:6788	vagina botryoid rhabdomyosarcoma	NCI	C40268
DOID:6788	vagina botryoid rhabdomyosarcoma	UMLS	C1511275
DOID:4331	burning mouth syndrome	MSH	D002054
DOID:4331	burning mouth syndrome	NCI	C62545
DOID:4331	burning mouth syndrome	SNOMEDCT	111349000
DOID:4331	burning mouth syndrome	SNOMEDCT	399165002
DOID:4331	burning mouth syndrome	UMLS	C0006430
DOID:680	tauopathy	MSH	D024801
DOID:680	tauopathy	UMLS	C0949664
DOID:8802	trachea carcinoma in situ	ICD9	231.1
DOID:8802	trachea carcinoma in situ	NCI	C3639
DOID:8802	trachea carcinoma in situ	SNOMEDCT	92772005
DOID:8802	trachea carcinoma in situ	UMLS	C0154070
DOID:9505	cannabis abuse	ICD9	305.2
DOID:9505	cannabis abuse	MSH	D002189
DOID:9505	cannabis abuse	SNOMEDCT	268769003
DOID:9505	cannabis abuse	SNOMEDCT	37344009
DOID:9505	cannabis abuse	UMLS	C0006868
DOID:9505	cannabis abuse	UMLS	C0024809
DOID:480	movement disease	MSH	D009069
DOID:480	movement disease	SNOMEDCT	60342002
DOID:480	movement disease	UMLS	C0026650
DOID:543	dystonia	MSH	D004421
DOID:543	dystonia	MSH	D020821
DOID:543	dystonia	NCI	C34563
DOID:543	dystonia	SNOMEDCT	15802004
DOID:543	dystonia	SNOMEDCT	192863009
DOID:543	dystonia	SNOMEDCT	194478005
DOID:543	dystonia	SNOMEDCT	250068003
DOID:543	dystonia	UMLS	C0013421
DOID:543	dystonia	UMLS	C0393593
DOID:4548	extraskeletal mesenchymal chondrosarcoma	NCI	C27481
DOID:4548	extraskeletal mesenchymal chondrosarcoma	SNOMEDCT	404080006
DOID:4548	extraskeletal mesenchymal chondrosarcoma	UMLS	C1275279
DOID:5090	sternum cancer	NCI	C6730
DOID:5090	sternum cancer	SNOMEDCT	126559003
DOID:5090	sternum cancer	UMLS	C1290244
DOID:5090	sternum cancer	UMLS	C1382025
DOID:6762	sternum lymphoma	NCI	C6716
DOID:6762	sternum lymphoma	UMLS	C1336504
DOID:4851	pilocytic astrocytoma	MSH	D001254
DOID:4851	pilocytic astrocytoma	NCI	C4047
DOID:4851	pilocytic astrocytoma	SNOMEDCT	128854008
DOID:4851	pilocytic astrocytoma	SNOMEDCT	189915006
DOID:4851	pilocytic astrocytoma	SNOMEDCT	253064000
DOID:4851	pilocytic astrocytoma	SNOMEDCT	67859002
DOID:4851	pilocytic astrocytoma	UMLS	C0334583
DOID:6812	childhood pilocytic astrocytoma	NCI	C4048
DOID:6812	childhood pilocytic astrocytoma	UMLS	C1332995
DOID:6811	juvenile pilocytic astrocytoma	MSH	D001254
DOID:6811	juvenile pilocytic astrocytoma	NCI	C27081
DOID:6811	juvenile pilocytic astrocytoma	UMLS	C0280783
DOID:13282	intestinal tuberculosis	ICD9	014.8
DOID:13282	intestinal tuberculosis	UMLS	C0152724
DOID:782	renal infectious disease	ICD9	590
DOID:782	renal infectious disease	ICD9	590.9
DOID:782	renal infectious disease	SNOMEDCT	129128006
DOID:782	renal infectious disease	SNOMEDCT	155865002
DOID:782	renal infectious disease	SNOMEDCT	197785002
DOID:782	renal infectious disease	SNOMEDCT	266618004
DOID:782	renal infectious disease	UMLS	C0021313
DOID:5267	anus leiomyosarcoma	NCI	C5599
DOID:5267	anus leiomyosarcoma	UMLS	C1332267
DOID:8805	intermediate coronary syndrome	ICD9	411.1
DOID:8805	intermediate coronary syndrome	MSH	D000789
DOID:8805	intermediate coronary syndrome	NCI	C66911
DOID:8805	intermediate coronary syndrome	SNOMEDCT	155308009
DOID:8805	intermediate coronary syndrome	SNOMEDCT	155313008
DOID:8805	intermediate coronary syndrome	SNOMEDCT	155314002
DOID:8805	intermediate coronary syndrome	SNOMEDCT	194814006
DOID:8805	intermediate coronary syndrome	SNOMEDCT	194816008
DOID:8805	intermediate coronary syndrome	SNOMEDCT	194817004
DOID:8805	intermediate coronary syndrome	SNOMEDCT	194819001
DOID:8805	intermediate coronary syndrome	SNOMEDCT	233818002
DOID:8805	intermediate coronary syndrome	SNOMEDCT	233820004
DOID:8805	intermediate coronary syndrome	SNOMEDCT	25106000
DOID:8805	intermediate coronary syndrome	SNOMEDCT	4557003
DOID:8805	intermediate coronary syndrome	SNOMEDCT	59021001
DOID:8805	intermediate coronary syndrome	SNOMEDCT	64333001
DOID:8805	intermediate coronary syndrome	UMLS	C0002965
DOID:4551	anus neoplasm	MSH	D001005
DOID:4551	anus neoplasm	NCI	C2877
DOID:4551	anus neoplasm	SNOMEDCT	126849006
DOID:4551	anus neoplasm	UMLS	C0003463
DOID:5433	urinary tract papillary transitional cell benign neoplasm	NCI	C6192
DOID:5433	urinary tract papillary transitional cell benign neoplasm	UMLS	C1334282
DOID:5433	urinary tract papillary transitional cell benign neoplasm	UMLS	C1335329
DOID:10320	asbestosis	CSP	2596-4484
DOID:10320	asbestosis	ICD10	J61
DOID:10320	asbestosis	ICD9	501
DOID:10320	asbestosis	MSH	D001195
DOID:10320	asbestosis	NCI	C84573
DOID:10320	asbestosis	SNOMEDCT	155589004
DOID:10320	asbestosis	SNOMEDCT	196006003
